Versicherungsnehmer,"versicherte Person [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]Versicherungsnehmer*in und versicherte Person müssen nicht identische Personen sein: Versicherungsnehmer*in = Person, die Versicherung abschließt. Versicherte Person = Person, die Versicherungsschutz genießt, Versicherung abschließende Person",0
Versicherungsnehmer,versicherte Personen,0
Verstorbener,verstorbene Person,0
Versuchsleiter,Versuchsleitung,0
Verteidiger,Rechtsvertretung,0
Verteidiger,Verteidigung,0
Vertragspartner,Vertragspartei,0
Vertragspartner,Vertragsparteien,0
Vertragspartner,Vertragsperson,0
Vertreter,Abgeordnete,0
Vertreter,Abgesandte,0
Vertreter,Beauftragte,0
Vertreter,Delegierte,0
Vertreter,Mitglied von,0
Vertreter,Mitglieder,0
Vertreter,Vertretung,0
Vertreter,in vertretender Position,0
Vertreter,vertreten durch,0
Vertreter,vertretende Person,0
Vertreter der Presse,Mitglieder der Presse,0
Vertriebler,vertriebsmitarbeitende Person,0
Verursacher,verursachende Person,0
Verwalter,Verwaltung,0
Verwalter,verwaltende Person/Firma/Institution,0
Verwandter,Familienmitglied,0
Verwender,verwendende Person,0
Veteran,altgediente Person,0
Veteranen,Altgediente,0
Veteranen,ehemalige Kriegsteilnehmende,0
Veterinär,noch kein passender Begriff gefunden,0
Veterinär,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Virologen,Menschen mit Fachgebiet Virologie,0
Virologen,medizinisches / ärztliches Fachpersonal mit Expertise in Virologie,0
Visionär,noch kein passender Begriff gefunden,0
Visionär,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Vizepräsident,Vize,0
Vizepräsident,Vizepräsidentschaft,0
Vizepräsident,Vizevorsitz,0
Vizepräsident,weitere Alternativen gesucht: senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Volkswirte / Volkswirtschaftler,Fachleute der Volkswirtschaft,0
Volkswirte / Volkswirtschaftler,Graduierte der Volkswirtschaft,0
Volkswirte / Volkswirtschaftler,Studierende der Volkswirtschaft,0
Volontärsbeauftragter,beauftragte Person fürs Volontariat,0
Vordenker,Weg bereitende Person,0
Vordenker,vordenkende Person,0
Vordermann,Person davor,0
Vordermann,"Person, die davor kam",0
Vorgesetzter,Führungskraft,0
Vorgänger,Person vor mir,0
Vorgänger,vorangegangene Person,0
Vorgängerprojekt,Vorprojekt,0
Vorgängerprojekt,vorangegangenes Projekt,0
Vorgängerstudie,Vorstudie,0
Vorgängerstudie,vorangegangene Studie,0
Vorläufer,älteres/altes Modell,0
Vormund,Vormundschaft,0
Vormund,die Vormundschaft innehabende Person,0
Vormund ist Frau Schulz.,Die Vormundschaft hat Frau Schulz.,0
Vorreiter,Person an der Spitze,0
Vorreiter,"Person, die etwas vorlebt",0
Vorreiter,"Person, die voraus denkt/handelt",0
Vorreiterrolle,Führungsrolle,0
Vorsitzender,den 1. Vorsitz hat,0
Vorstand,Vorstandsmitglied,0
Vorstand,im Vorstand,0
Wachmann,Wachpersonal,0
Wahlhelfer,noch kein passender Begriff gefunden,0
Wahlhelfer,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
Wahlmänner,Wahlleute,0
Waidmannsheil!,Waidleutsheil!,0
Wanderer,Person auf Wanderung,0
Wanderer,wandernde Person,0
Wanderung für Genießer,Wanderung für Genussmenschen,0
Wart,überwachende Person,0
Was ist dein Favorit - Tiramisu oder Zitronensorbet?,"[in diesem Fall ist keine gendergerechte Schreibweise notwendig, denn das Tiramisu und Zitronensorbet sind keine Personen und beziehen sich nicht auf Personen]",0
Wegbegleiter,Wegbegleitung,0
Wegbegleiter,wegbegleitende Person,0
Wegbereiter,Weg bereitende Person,0
Wegbereiter,prägende Person,0
Wegewart,Wege überwachende Person,0
Weggefährte,Wegbegleitung,0
Weggefährten,"Wegbegleitungen,weitere Alternativen gesucht",0
Weggefährten,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
"Welche Voraussetzungen erfüllen Sie für die
Tätigkeit als Kraftfahrer eines Absetzkippers?","Welche Voraussetzungen erfüllen Sie für die Tätigkeit als fahrzeugführende
Person eines Absetzkippers?",0
Weltmarktführer,weltmarktführende Person,0
"Wenn es zu laut ist, kann man nichts verstehen.","Wenn es zu laut ist, können viele nichts verstehen.",0
"Wenn man durchs Fenster sieht, kann man das Meer sehen.","Wenn Sie durch das Fenster blicken, können Sie das Meer sehen.",0
Wer ist Ihr Doktorvater?,Wer betreut Ihre Promotion? /Wer hat die Betreuung Ihrer Promotion inne?,0
Wer ist dein Favorit bei der Olympiade?,"Wer ist deine favorisierte Person, die bei der Olympiade antritt?",0
Wer sind die anderen Vorstände?,Wer sind die anderen Vorstandsmitglieder? / Wer ist noch im Vorstand?,0
Werkstudent,Werkstudi,0
Werkstudent,studentische Hilfskraft,0
Werkstudent,studentische Stelle,0
Werkstudent,studentischer Job,0
Werkstudenten,werkstudierende Person,0
Werkstudentenstelle,Werkstudierendenstelle,0
Werkzeugmechaniker,Fachkraft für Werkzeugmechanik,0
Wettbewerber,Konkurrenz,0
Wettbewerber,wettbewerbsteilnehmende Person,0
Widersacher,Konkurrenz,0
Widersacher,Widerpart,0
Widerstandskämpfer,widerstandsleistende Person,0
Wie alt ist dein Bruder / deine Schwester?,Wie alt ist dein Geschwister(kind)?,0
Wie viele Nutzer hat das Fitnessstudio?,Wie viele Mitglieder hat das Fitnessstudio?,0
Wie viele Teilnehmer wird der Kurs haben?,Wie viele Anmeldungen gibt es für den Kurs?,0
Wie viele Teilnehmer wird der Kurs haben?,Wie viele haben sich für den Kurs angemeldet?,0
Wie viele User hat diese Website? / Wie oft wird diese Website genutzt?,Wie viele Mitglieder hat diese Website?,0
Wiederholer[z.B. einer Prüfung],wiederholende Person,0
Wikipedianer,Menschen hinter Wikipedia,0
Wikipedianer,Mitwirkende bei Wikipedia,0
Wilderer,"Person, die unbefugt jagt",0
Wilderer,"Person, die wildert",0
Wilderer,wildernde Person,0
Winzer,Weinbau betreibende Person,0
Wir danken allen Geschäftspartner und Freunden.,Wir danken allen geschäftlichen Kontakten und unserem Freundeskreis.,0
Wir richten uns an Modellbauliebhaber.,Wir richten uns an Modellbaubegeisterte.,0
Wirtschaftsprüfer,Angehörige der wirtschaftsprüfenden Berufe,0
Wirtschaftswissenschaftler,Forschende der Wirtschaft(swissenschaft),0
Wissenschaftler,Mensch aus der Wissenschaft,0
Wissenschaftler,Menschen aus der Wissenschaft,0
Wissenschaftler,forschende Person,0
Wissenschaftler,wissenschaftliche Arbeitskraft,0
Wissenschaftler,wissenschaftliches Personal der Universität,0
Wissensträger,Wissenstragende Person,0
Wissensträger,des Wissens mächtige Person,0
Witwer,Verwitwete,0
Workshopleiter (sg./pl.),Workshopleitung,0
Wächter (sg./pl.),Wache,0
Wähler,Stimmberechtigte,0
Wähler,Wahlberechtigte,0
Wähler,Wahlvolk,0
Wähler,"alle, die zur Wahl gegangen sind",0
Wählerinitiative,Initiative der Wahlberechtigten,0
Wählerstimme,Wahlstimme,0
Wählerverzeichnis,Wahlverzeichnis,0
Wählerverzeichnis,Wählendenverzeichnis,0
Xylophonspieler,Xylophon Spielende,0
YouTuber,Person auf Youtube,0
YouTuber,auf Youtube arbeitende/performende Person,0
YouTuber,einen Youtube-Kanal betreibende Person,0
YouTuber,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
YouTuber,weitere Alternativen gesucht,0
Zahlungsempfänger,Zahlung empfangende Person,0
Zahnarzt,Fachkraft der Zahnmedizin,0
Zahnarzt,zahnmedizinisches Fachpersonal,0
Zahnarzt,zahnärztliches Fachpersonal,0
Zahnarztpraxis,Praxis für Zahnerhaltung,0
Zahnarztpraxis,Praxis für Zahnmedizin,0
Zahnarztpraxis,zahnmedizinische Praxis,0
Zauberer,(schwarze) Zauberkraft aufübende Person,0
Zauberer,Zaubertrick vorführende Person,0
Zauberer,zauberkunstschaffende Person,0
Zehnkämpfer,am Zehnkampf teilnehmende Person,0
Zeitarbeitnehmer,zeitarbeitnehmende Person,0
Zeitgenosse,Mitmensch,0
Zeitwächter,Zeitwache,0
Zeitzeuge,vor Ort gewesene Person,0
Zeitzeuge,zeitbezeugende Person,0
Zeuge,bezeugende Person,0
Zeugen,bezeugende Person,0
Zimmerer,Zimmereifachkraft,0
Zimmermann,Zimmereifachkraft,0
Zimmermädchen,Raumpflege,0
Zimmermädchen,Reinigungskraft,0
Zimmermädchen,Servicekraft,0
Zivilist,Zivilperson,0
Zivilisten,Zivilpersonen,0
Zoobesucher,Zoobesuche,0
Zoobesucher,"Zoogäste [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]siehe Anmerkung unter 'Gäste'",0
Zugang für Rollstuhlfahrer,barrierefreier Zugang,0
Zuhörer,Auditorium,0
Zuhörer,Publikum,0
Zuhörer,Zuhörerschaft,0
Zulieferer,Zulieferfirma,0
Zuschauer,Person aus dem Publikum,0
Zuschauer,Publikum,0
Zuschauer,zuschauende Person,0
Zuschauerquote,Einschaltquote,0
Zuschauerzahl,Publikumszahl,0
Zuständiger,zuständige Person,0
Zuwanderer,Eingewanderte,0
Zuwanderer,Migrierte,0
Zuwanderer,Personen mit Migrationshintergrund,0
Zuwanderer,Zugewanderte,0
Zwei-Mann-Zelt,Zwei-Personen-Zelt,0
Zwei-Mann-Zelt,Zweier-Zelt,0
Züchter,Fachperson Tier-/Pflanzen-/-Zucht,0
[Erster] Kreisbeigeordneter,[Erste] Kreisbeigeordnete Person,0
[Fahrzeug-]Lenker,Fahrzeug lenkende Person,0
adressatengerecht,zielgruppengerecht,0
alle Mann an Bord!,alle an Bord!,0
alleinerziehende Person,Ein-Eltern-Familie,0
alleinerziehende Person,Ein-Eltern-Haushalt,0
alleinerziehende Person,[im Plural ist dieses Wort schon gendergerecht],0
alleinerziehende Person,alleinerziehende Person,0
anwenderbezogen,anwendungsbezogen,0
anwenderbezogen,menschbezogen,0
anwenderbezogen,praxisbezogen,0
anwenderbezogen,verwendungsbezogen,0
aus aller Herren Länder,aus aller Welt,0
aus aller Herren Länder,aus der ganzen Welt,0
auszubildende Person,[im Plural ist dieses Wort schon gendergerecht],0
bemannt,astronautisch,0
bemannt,besetzt,0
bemannt,mit Personen besetzt,0
bemannte Raumfahrt,Raumfahrt mit Besatzung,0
bemannte Raumfahrt,astronautische Raumfahrt,0
bemannte Raumfahrt,kosmonautische Raumfahrt,0
bemannte Raumfahrt,"taikonautische Raumfahrt [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]im Gegensatz zu robotischer Raumfahrt",0
bemuttern,"fürsorglich sein, verhätscheln, umsorgen",0
benutzerdefiniert,individuell einstellbar,0
benutzerdefiniert,maßgeschneidert,0
benutzerdefiniert,passgenau,0
benutzerdefiniert,selbstdefiniert,0
benutzerdefiniert,speziell,0
benutzerdefiniert,spezifisch,0
benutzerfreundlich,bedienungsfreundlich,0
benutzerfreundlich,benutzungsfreundlich,0
benutzerfreundlich,praktisch / leicht zu bedienen,0
bergmännisch,im Bergbau tätig,0
betrieblicher Mentor,betriebliche Mentoringperson,0
betrieblicher Mentor,betriebliche Mentorperson,0
bürgernah,bedürfnisorientiert,0
bürgernah,im Kontakt,0
bürgernah,menschenorientiert,0
bürgernah,publikumsorientiert,0
bürgernah,serviceorientiert,0
bürgernahe Verwaltung,Verwaltung auf Augenhöhe,0
bürgernahe Verwaltung,Verwaltung im Kontakt mit den Menschen,0
bürgernahe Verwaltung,menschenorientierte Verwaltung,0
bürgernahe Verwaltung,serviceorientierte Verwaltung,0
damenhaft,fein,0
der Türke [im Sinne vom Gemüse-/Obstladen],Laden um die Ecke,0
der Türke [im Sinne vom Gemüse-/Obstladen],kleiner Gemüseladen,0
der Türke [im Sinne vom Gemüse-/Obstladen],türkischer Gemüse-/Obstladen,0
der ein oder andere,die eine oder der andere,0
"derjenige, der","die Person, die",0
"derjenige, der","diejenige Person, die",0
die Argumente der EU-Skeptiker,die Argumente der an der EU zweifelnden Menschen,0
die Vereinspräsidenten,die Vereinsvorsitzenden,0
ehrenamtliche Helfer,(ehrenamtlich) Engagierte,0
ehrenamtliche Helfer,Ehrenamtliche,0
ehrenamtliche Helfer,Freiwillige,0
ein Hansdampf (in allen Gassen) sein,Multitalent,0
ein Hansdampf (in allen Gassen) sein,Universalgenie,0
ein Hansdampf (in allen Gassen) sein,vielseitig begabter Mensch,0
ein herrenloser Koffer,"ein Koffer, der keiner Person gehört",0
ein herrenloser Koffer,ein verlassener/nicht zuordenbarer Koffer,0
ein kaufmännischer Beruf,Berufsfeld Wirtschaft,0
eine kaufmännische Ausbildung,Ausbildung zur Fachkraft für Büromanagement,0
einem selbst,dir selbst,0
einer Sache Herr werden,etwas besser überblicken können,0
einer Sache Herr werden,etwas in den Griff bekommen,0
einer Sache Herr werden,etwas unter Kontrolle bekommen,0
einer nach dem anderen,der Reihe nach,0
es kamen 40 Mann.,es kamen 40 Personen / Leute.,0
etwas am Mann tragen,etwas bei sich tragen,0
etwas an den Mann bringen,ein Anliegen loswerden,0
etwas an den Mann bringen,etwas unter die Leute bringen,0
etwas an den Mann bringen,etwas verkaufen,0
fachmännisch,fachkundig,0
fachmännisch,professionell,0
"freiwillige Mitarbeiter eines Projektes, eines Vereins, einer Jugendgruppe (nicht als Beschäftigte)",Freiwillige,0
"freiwillige Mitarbeiter eines Projektes, eines Vereins, einer Jugendgruppe (nicht als Beschäftigte)",Mitglieder,0
"freiwillige Mitarbeiter eines Projektes, eines Vereins, einer Jugendgruppe (nicht als Beschäftigte)",helfende Person,0
"freiwillige Mitarbeiter eines Projektes, eines Vereins, einer Jugendgruppe (nicht als Beschäftigte)",unterstützende Person,0
gesetzlicher Vertreter,noch kein passender Begriff gefunden,0
gesetzlicher Vertreter,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
herrenlos,besitzlos,0
herrenlos,frei,0
herrenlos,nicht zuzuordnen,0
herrenlos,personenlos,0
herrenlos,unbeaufsichtigt,0
herrenlos,verlassen,0
inhabergeführt,besitzgeführter,0
inhabergeführt,besitzgeleiteter,0
inhabergeführter Einzelhandel,noch kein passender Begriff gefunden,0
inhabergeführter Einzelhandel,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
jeder,alle,0
jeder,alle für sich,0
jeder,sämtliche,0
jeder Dritte,ein Drittel,0
jeder Einzelne,alle,0
jeder Einzelne,jede einzelne Person,0
jeder Mitarbeiter,sämtliche Mitarbeitenden,0
jeder wie er möchte,alle wie sie möchten,0
"jeder, der","alle, die",0
"jeder, der","jene, die",0
jedermann,alle,0
jedermann,jeder Mensch,0
jedermann,sämtliche,0
"jemand, der","ein Mensch, der",0
"jemand, der","eine Person, die",0
jungfräulich,frisch,0
jungfräulich,makellos,0
jungfräulich,rein,0
jungfräulich,unangetastet,0
jungfräulich,unbearbeitet,0
jungfräulich,unberührt,0
jungfräulich,unerschlossen,0
jungfräulich,unverändert,0
jungfräulich,ursprünglich,0
kaufmännisch,(markt-)wirtschaftlich,0
kaufmännisch,buchungstechnisch,0
kaufmännisch,finanztechnisch,0
kaufmännisch,fiskalisch,0
kaufmännisch,geschäftlich,0
kaufmännisch,gewerblich,0
kaufmännisch,in Zahlen gesehen,0
kaufmännisch,in Zahlen gesehen,0
kaufmännisch,kauftechnisch,0
kaufmännisch,kommerziell,0
kaufmännisch,zahlentechnisch,0
kaufmännisch,ökonomisch,0
keiner,niemand,0
"keiner, der","kein Mensch, der",0
"keiner, der","keine Person, die",0
klientenorientiert,orientiert am Bedarf der ratsuchenden Person,0
kundenfreundlich,nutzungsfreundlich,0
kundenfreundlich,praktisch zu bedienen,0
kundenfreundlich,publikumsfreundlich,0
kundenorientiert,publikumsorientiert,0
landwirtschaftliche Erzeuger,Produzierende von landwirtschaftlichen Produkten,0
landwirtschaftliche Erzeuger,landwirtschaftlich (Produkt-)Erzeugende,0
leserfreundlich,lesefreundlich,0
man,Sie,0
man,ich,0
man,viele,0
man,wir,0
manch einem,manch einer Person,0
mannlos,autonom,0
mannlos,computergesteuert,0
mannlos,personenlos,0
mannlos,selbstständig,0
mannlos,unbesetzt,0
mannshoch,lebensgroß,0
mütterlicherseits,"[vornamen-]licherseits [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]bei gleichgeschlechtlichen Elternpaaren, z.B. brittalicherseits, martinalicherseits",0
nicht mehr Herr seiner Sinne sein,"nicht wissen, was man tut",0
"niemand, der","kein Mensch, der",0
"niemand, der","keine Person, die",0
nutzerorientiert,menschzentriert,0
nutzerorientiert,nutzungsfreundlich,0
nutzerorientiert,nutzungsorientiert,0
patientennah,Point-of-Care,0
patientenorientiert,noch kein passender Begriff gefunden,0
patientenorientiert,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
politische Entscheidungsträger,politische Entscheidungstragende,0
schwangere Frauen,Schwangere,0
sein eigener Herr sein,sich nach niemandem richten müssen,0
sein eigener Herr sein,unabhängig sein,0
seinen Mann stehen,auf sich gestellt sein,0
seinen Mann stehen,sich behaupten,0
seinen Mann stehen,sich bewähren,0
seinerzeit,damals,0
seinerzeit,einst,0
seinerzeit,früher,0
seinerzeit,zu jener Zeit,0
seinesgleichen,von gleicher Art,0
staatlich anerkannter Techniker,noch kein passender Begriff gefunden,0
staatlich anerkannter Techniker,senden Sie Ihren Vorschlag über das Kontaktformular (klick),0
stiefmütterlich,achtlos,0
stiefmütterlich,gleichgültig,0
stiefmütterlich,lieblos,0
stiefmütterlich,nachlässig,0
stiefmütterlich,stiefelterlich,0
teilnehmerorientiert,gruppenorientiert,0
teilnehmerorientiert,personorientiert,0
teilnehmerorientiert,subjektorientiert,0
teilnehmerorientiert,teilnehmendenorientiert,0
unbemannt,autonom,0
unbemannt,ferngesteuert,0
unbemannt,maschinengesteuert,0
unbemannt,ohne Besatzung,0
unbemannt,personenlos,0
unbemannt,robotisch,0
unbemannt,unbesetzt,0
unbemannte Raumfahrt,"robotische Raumfahrt [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]im Gegensatz zu astronautischer Raumfahrt",0
von Gefühlen übermannt werden,sich von Gefühlen hinreisen lassen,0
von Gefühlen übermannt werden,von Gefühlen überwältigt werden,0
väterlicherseits,"[vornamen-]licherseits [themify_icon icon=""fas fa-info-circle"" icon_color=""#9ec1a3""]bei gleichgeschlechtlichen Elternpaaren, z.B. janlicherseits, olaflicherseits",0
weltmännisch,kosmopolitisch,0
weltmännisch,weltgewandt,0
wenn es einem selbst schon mal so gegangen ist.,wenn es dir selbst schon mal so gegangen ist.,0
wissenschaftliche Mitarbeiter,wissenschaftliche Mitarbeitende,0
wissenschaftlicher Mitarbeiter,wissenschaftlich mitarbeitende Person,0
wissenschaftlicher Mitarbeiter,wissenschaftliche Fachkraft,0
Älpler,Alpwirtschaft Betreibende,0
Ältestenrat,Beratungsgruppe der ältesten Menschen,0
Ältestenrat,Gremium der ältesten Menschen,0
Ältestenrat,Rat der Erfahrenen,0
Ältestenrat,Rat weiser Menschen,0
Ältestenrat,Senioritätsrat],0
Ältestenrat,[dieses Wort ist schon gendergerecht,0
Ältestenrat,"wer sich unter dem Begriff dennoch eine Rat aus Männern, kann diese Alternativen verwenden: Senat",0
Ärzte,(ggf. Ärzteschaft),0
Ärzte,ärztliches (Fach-)Personal,0
Ärzte aus verschiedenen Facharztrichtungen,Ärztinnen und Ärzte aus verschiedenen Fachrichtungen,0
Ökonom,ökonomisch ausgebildete Person,0
Ökonomen,ökonomisch Ausgebildete,0
Überbringer,überbringende Person,0
Übersetzer,Literatur Übersetzende,0
Übersetzer,übersetzende Person,0
Übungsleiter,anleitende Person,0
Übungsleiter,sportliche/technische/praktische Anleitung,0
übermannen,überkommen,0
übermannen,überwältigen,0
übermannt werden,überwältigt werden,0
